id,workload,label,engine,artifact,runs_ms,mean_ms,median_ms,stdev_ms,min_ms,max_ms,notes,emit_lines,emit_bytes,emit_for_loops,emit_repeat_loops,emit_rr_index_reads,emit_rr_index_writes,emit_rr_call_map_helpers,emit_assign_slice_helpers,emit_sym_helpers,pulse_vectorized,pulse_reduced,pulse_vector_loops_seen,pulse_vector_skipped,pulse_vector_candidate_total,pulse_vector_candidate_reductions,pulse_vector_candidate_conditionals,pulse_vector_candidate_recurrences,pulse_vector_candidate_shifted,pulse_vector_candidate_call_maps,pulse_vector_candidate_expr_maps,pulse_vector_candidate_scatters,pulse_vector_candidate_cube_slices,pulse_vector_candidate_basic_maps,pulse_vector_candidate_multi_exprs,pulse_vector_candidate_2d,pulse_vector_candidate_3d,pulse_vector_candidate_call_map_direct,pulse_vector_candidate_call_map_runtime,pulse_vector_applied_total,pulse_vector_applied_reductions,pulse_vector_applied_conditionals,pulse_vector_applied_recurrences,pulse_vector_applied_shifted,pulse_vector_applied_call_maps,pulse_vector_applied_expr_maps,pulse_vector_applied_scatters,pulse_vector_applied_cube_slices,pulse_vector_applied_basic_maps,pulse_vector_applied_multi_exprs,pulse_vector_applied_2d,pulse_vector_applied_3d,pulse_vector_applied_call_map_direct,pulse_vector_applied_call_map_runtime,pulse_vector_trip_tier_tiny,pulse_vector_trip_tier_small,pulse_vector_trip_tier_medium,pulse_vector_trip_tier_large,pulse_simplified_loops,pulse_licm_hits,pulse_sccp_hits,pulse_gvn_hits,pulse_bce_hits,pulse_simplify_hits,pulse_dce_hits
heat_rr_o0,heat,Heat Diffusion RR O0,Rscript,/Users/feral/Desktop/Programming/RR/target/diffusion_backend_bench/heat/heat_rr_o0.R,253.1;271.1;290.4,271.5,271.1,18.7,253.1,290.4,RR-emitted R on GNU R at -O0,112,3298,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
heat_rr_o0_warm,heat,Heat Diffusion RR O0 warm x10,Rscript,/Users/feral/Desktop/Programming/RR/target/diffusion_backend_bench/heat/heat_rr_o0_warm.R,113.9;113.6;109.9,112.5,113.6,2.2,109.9,113.9,RR-emitted O0 kernel averaged across repeated warm calls in one R process,112,3298,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
heat_rr_o1,heat,Heat Diffusion RR O1,Rscript,/Users/feral/Desktop/Programming/RR/target/diffusion_backend_bench/heat/heat_rr_o1.R,222.7;214.1;206.5,214.5,214.1,8.1,206.5,222.7,RR-emitted R on GNU R at -O1,199,6798,0,1,3,0,0,1,2,2,2,30,26,4,2,0,0,0,0,2,0,0,0,0,0,0,0,0,4,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,5,24,3,1,0,6,5,28,1
heat_rr_o1_warm,heat,Heat Diffusion RR O1 warm x10,Rscript,/Users/feral/Desktop/Programming/RR/target/diffusion_backend_bench/heat/heat_rr_o1_warm.R,26.2;25.5;24.5,25.4,25.5,0.9,24.5,26.2,RR-emitted O1 kernel averaged across repeated warm calls in one R process,199,6798,0,1,3,0,0,1,2,2,2,30,26,4,2,0,0,0,0,2,0,0,0,0,0,0,0,0,4,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,5,24,3,1,0,6,5,28,1
heat_rr_o2,heat,Heat Diffusion RR O2,Rscript,/Users/feral/Desktop/Programming/RR/target/diffusion_backend_bench/heat/heat_rr_o2.R,211.6;222.2;218.5,217.4,218.5,5.4,211.6,222.2,RR-emitted R on GNU R at -O2,199,6798,0,1,3,0,0,1,2,2,2,30,26,4,2,0,0,0,0,2,0,0,0,0,0,0,0,0,4,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,5,24,3,1,0,6,5,28,1
heat_rr_o2_warm,heat,Heat Diffusion RR O2 warm x10,Rscript,/Users/feral/Desktop/Programming/RR/target/diffusion_backend_bench/heat/heat_rr_o2_warm.R,24.9;24.2;27.5,25.5,24.9,1.7,24.2,27.5,RR-emitted O2 kernel averaged across repeated warm calls in one R process,199,6798,0,1,3,0,0,1,2,2,2,30,26,4,2,0,0,0,0,2,0,0,0,0,0,0,0,0,4,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,5,24,3,1,0,6,5,28,1
reaction_rr_o0,reaction,Reaction Diffusion RR O0,Rscript,/Users/feral/Desktop/Programming/RR/target/diffusion_backend_bench/reaction/reaction_rr_o0.R,619.5;620.4;627.4,622.4,620.4,4.3,619.5,627.4,RR-emitted R on GNU R at -O0,127,3706,0,5,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
reaction_rr_o0_warm,reaction,Reaction Diffusion RR O0 warm x10,Rscript,/Users/feral/Desktop/Programming/RR/target/diffusion_backend_bench/reaction/reaction_rr_o0_warm.R,501.1;498.8;494.3,498.0,498.8,3.4,494.3,501.1,RR-emitted O0 kernel averaged across repeated warm calls in one R process,127,3706,0,5,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
reaction_rr_o1,reaction,Reaction Diffusion RR O1,Rscript,/Users/feral/Desktop/Programming/RR/target/diffusion_backend_bench/reaction/reaction_rr_o1.R,208.1;212.6;212.7,211.1,212.6,2.6,208.1,212.7,RR-emitted R on GNU R at -O1,206,7348,0,1,3,0,0,2,2,3,2,31,26,5,2,0,0,0,0,2,0,0,0,1,0,0,0,0,5,2,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,6,24,3,1,0,6,5,28,2
reaction_rr_o1_warm,reaction,Reaction Diffusion RR O1 warm x10,Rscript,/Users/feral/Desktop/Programming/RR/target/diffusion_backend_bench/reaction/reaction_rr_o1_warm.R,30.4;32.2;29.8,30.8,30.4,1.3,29.8,32.2,RR-emitted O1 kernel averaged across repeated warm calls in one R process,206,7348,0,1,3,0,0,2,2,3,2,31,26,5,2,0,0,0,0,2,0,0,0,1,0,0,0,0,5,2,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,6,24,3,1,0,6,5,28,2
