id,workload,label,engine,artifact,runs_ms,mean_ms,median_ms,stdev_ms,min_ms,max_ms,notes,emit_lines,emit_bytes,emit_for_loops,emit_repeat_loops,emit_rr_index_reads,emit_rr_index_writes,emit_rr_call_map_helpers,emit_assign_slice_helpers,emit_sym_helpers,pulse_vectorized,pulse_reduced,pulse_vector_loops_seen,pulse_vector_skipped,pulse_vector_candidate_total,pulse_vector_candidate_reductions,pulse_vector_candidate_conditionals,pulse_vector_candidate_recurrences,pulse_vector_candidate_shifted,pulse_vector_candidate_call_maps,pulse_vector_candidate_expr_maps,pulse_vector_candidate_scatters,pulse_vector_candidate_cube_slices,pulse_vector_candidate_basic_maps,pulse_vector_candidate_multi_exprs,pulse_vector_candidate_2d,pulse_vector_candidate_3d,pulse_vector_candidate_call_map_direct,pulse_vector_candidate_call_map_runtime,pulse_vector_applied_total,pulse_vector_applied_reductions,pulse_vector_applied_conditionals,pulse_vector_applied_recurrences,pulse_vector_applied_shifted,pulse_vector_applied_call_maps,pulse_vector_applied_expr_maps,pulse_vector_applied_scatters,pulse_vector_applied_cube_slices,pulse_vector_applied_basic_maps,pulse_vector_applied_multi_exprs,pulse_vector_applied_2d,pulse_vector_applied_3d,pulse_vector_applied_call_map_direct,pulse_vector_applied_call_map_runtime,pulse_vector_trip_tier_tiny,pulse_vector_trip_tier_small,pulse_vector_trip_tier_medium,pulse_vector_trip_tier_large,pulse_simplified_loops,pulse_licm_hits,pulse_sccp_hits,pulse_gvn_hits,pulse_bce_hits,pulse_simplify_hits,pulse_dce_hits
vector_rr_o0,vector,Vector Fusion RR O0,Rscript,/Users/feral/Desktop/Programming/RR/target/backend_candidate_bench/vector/vector_rr_o0.R,372.8;403.4;415.7,397.3,403.4,22.1,372.8,415.7,RR-emitted R on GNU R at -O0,106,3137,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vector_rr_o0_warm,vector,Vector Fusion RR O0 warm x10,Rscript,/Users/feral/Desktop/Programming/RR/target/backend_candidate_bench/vector/vector_rr_o0_warm.R,242.5;243.2;239.3,241.7,242.5,2.1,239.3,243.2,RR-emitted O0 kernel averaged across repeated warm calls in one R process,106,3137,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vector_rr_o1,vector,Vector Fusion RR O1,Rscript,/Users/feral/Desktop/Programming/RR/target/backend_candidate_bench/vector/vector_rr_o1.R,155.5;166.3;172.8,164.9,166.3,8.8,155.5,172.8,RR-emitted R on GNU R at -O1,75,2623,0,1,0,0,0,0,2,2,2,30,26,4,2,0,0,0,0,2,0,0,0,0,0,0,0,0,4,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,29,0,3,1,0,6,5,28,1
vector_rr_o1_warm,vector,Vector Fusion RR O1 warm x10,Rscript,/Users/feral/Desktop/Programming/RR/target/backend_candidate_bench/vector/vector_rr_o1_warm.R,18.7;21.1;19.3,19.7,19.3,1.2,18.7,21.1,RR-emitted O1 kernel averaged across repeated warm calls in one R process,75,2623,0,1,0,0,0,0,2,2,2,30,26,4,2,0,0,0,0,2,0,0,0,0,0,0,0,0,4,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,29,0,3,1,0,6,5,28,1
vector_rr_o2,vector,Vector Fusion RR O2,Rscript,/Users/feral/Desktop/Programming/RR/target/backend_candidate_bench/vector/vector_rr_o2.R,167.0;160.8;158.6,162.1,160.8,4.3,158.6,167.0,RR-emitted R on GNU R at -O2,75,2623,0,1,0,0,0,0,2,2,2,30,26,4,2,0,0,0,0,2,0,0,0,0,0,0,0,0,4,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,29,0,3,1,0,6,5,28,1
vector_rr_o2_warm,vector,Vector Fusion RR O2 warm x10,Rscript,/Users/feral/Desktop/Programming/RR/target/backend_candidate_bench/vector/vector_rr_o2_warm.R,17.5;19.6;19.1,18.7,19.1,1.1,17.5,19.6,RR-emitted O2 kernel averaged across repeated warm calls in one R process,75,2623,0,1,0,0,0,0,2,2,2,30,26,4,2,0,0,0,0,2,0,0,0,0,0,0,0,0,4,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,29,0,3,1,0,6,5,28,1
orbital_rr_o0,orbital,Orbital Sweep RR O0,Rscript,/Users/feral/Desktop/Programming/RR/target/backend_candidate_bench/orbital/orbital_rr_o0.R,219.2;222.6;261.1,234.3,222.6,23.3,219.2,261.1,RR-emitted R on GNU R at -O0,108,3295,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
orbital_rr_o0_warm,orbital,Orbital Sweep RR O0 warm x10,Rscript,/Users/feral/Desktop/Programming/RR/target/backend_candidate_bench/orbital/orbital_rr_o0_warm.R,89.5;81.1;80.8,83.8,81.1,4.9,80.8,89.5,RR-emitted O0 kernel averaged across repeated warm calls in one R process,108,3295,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
orbital_rr_o1,orbital,Orbital Sweep RR O1,Rscript,/Users/feral/Desktop/Programming/RR/target/backend_candidate_bench/orbital/orbital_rr_o1.R,217.5;212.9;198.1,209.5,212.9,10.1,198.1,217.5,RR-emitted R on GNU R at -O1,106,3228,0,3,0,0,0,0,3,1,2,53,50,3,2,0,0,0,0,1,0,0,0,0,0,0,0,0,3,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,28,24,3,1,0,6,4,26,1
orbital_rr_o1_warm,orbital,Orbital Sweep RR O1 warm x10,Rscript,/Users/feral/Desktop/Programming/RR/target/backend_candidate_bench/orbital/orbital_rr_o1_warm.R,83.3;81.8;81.6,82.3,81.8,0.9,81.6,83.3,RR-emitted O1 kernel averaged across repeated warm calls in one R process,106,3228,0,3,0,0,0,0,3,1,2,53,50,3,2,0,0,0,0,1,0,0,0,0,0,0,0,0,3,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,28,24,3,1,0,6,4,26,1
